team,other_team,game,teamid,otherid
colorado,florida,colorado vs. florida,1160,1196
colorado,floridast,colorado vs. floridast,1160,1199
colorado,georgetown,colorado vs. georgetown,1160,1207
colorado,georgiatech,colorado vs. georgiatech,1160,1210
colorado,gonzaga,colorado vs. gonzaga,1160,1211
colorado,grandcanyon,colorado vs. grandcanyon,1160,1213
colorado,hartford,colorado vs. hartford,1160,1216
colorado,houston,colorado vs. houston,1160,1222
colorado,illinois,colorado vs. illinois,1160,1228
colorado,iona,colorado vs. iona,1160,1233
colorado,iowa,colorado vs. iowa,1160,1234
colorado,kansas,colorado vs. kansas,1160,1242
colorado,liberty,colorado vs. liberty,1160,1251
colorado,loyolachicago,colorado vs. loyolachicago,1160,1260
colorado,lsu,colorado vs. lsu,1160,1261
colorado,maryland,colorado vs. maryland,1160,1268
colorado,michigan,colorado vs. michigan,1160,1276
colorado,missouri,colorado vs. missouri,1160,1281
colorado,moreheadst,colorado vs. moreheadst,1160,1287
colorado,norfolkst,colorado vs. norfolkst,1160,1313
colorado,northcarolina,colorado vs. northcarolina,1160,1314
colorado,northtexas,colorado vs. northtexas,1160,1317
colorado,ohio,colorado vs. ohio,1160,1325
colorado,ohiost,colorado vs. ohiost,1160,1326
colorado,oklahoma,colorado vs. oklahoma,1160,1328
colorado,oklahomast,colorado vs. oklahomast,1160,1329
colorado,oralroberts,colorado vs. oralroberts,1160,1331
colorado,oregon,colorado vs. oregon,1160,1332
colorado,oregonst,colorado vs. oregonst,1160,1333
colorado,purdue,colorado vs. purdue,1160,1345
colorado,rutgers,colorado vs. rutgers,1160,1353
colorado,sandiegost,colorado vs. sandiegost,1160,1361
colorado,ucsantabarbara,colorado vs. ucsantabarbara,1160,1364
colorado,stbonaventure,colorado vs. stbonaventure,1160,1382
colorado,syracuse,colorado vs. syracuse,1160,1393
colorado,tennessee,colorado vs. tennessee,1160,1397
colorado,texas,colorado vs. texas,1160,1400
colorado,texastech,colorado vs. texastech,1160,1403
colorado,texassouthern,colorado vs. texassouthern,1160,1411
colorado,ucla,colorado vs. ucla,1160,1417
colorado,uncgreensboro,colorado vs. uncgreensboro,1160,1422
colorado,southerncalifornia,colorado vs. southerncalifornia,1160,1425
colorado,utahst,colorado vs. utahst,1160,1429
colorado,vcu,colorado vs. vcu,1160,1433
colorado,villanova,colorado vs. villanova,1160,1437
colorado,virginia,colorado vs. virginia,1160,1438
colorado,virginiatech,colorado vs. virginiatech,1160,1439
colorado,westvirginia,colorado vs. westvirginia,1160,1452
colorado,winthrop,colorado vs. winthrop,1160,1457
colorado,wisconsin,colorado vs. wisconsin,1160,1458
uconn,abilenechristian,uconn vs. abilenechristian,1163,1101
uconn,alabama,uconn vs. alabama,1163,1104
uconn,arkansas,uconn vs. arkansas,1163,1116
uconn,baylor,uconn vs. baylor,1163,1124
uconn,byu,uconn vs. byu,1163,1140
uconn,clemson,uconn vs. clemson,1163,1155
uconn,clevelandst,uconn vs. clevelandst,1163,1156
uconn,colgate,uconn vs. colgate,1163,1159
uconn,colorado,uconn vs. colorado,1163,1160
uconn,creighton,uconn vs. creighton,1163,1166
uconn,drake,uconn vs. drake,1163,1179
uconn,drexel,uconn vs. drexel,1163,1180
uconn,easternwash,uconn vs. easternwash,1163,1186
uconn,florida,uconn vs. florida,1163,1196
uconn,floridast,uconn vs. floridast,1163,1199
uconn,georgetown,uconn vs. georgetown,1163,1207
uconn,georgiatech,uconn vs. georgiatech,1163,1210
uconn,gonzaga,uconn vs. gonzaga,1163,1211
uconn,grandcanyon,uconn vs. grandcanyon,1163,1213
uconn,hartford,uconn vs. hartford,1163,1216
uconn,houston,uconn vs. houston,1163,1222
uconn,illinois,uconn vs. illinois,1163,1228
uconn,iona,uconn vs. iona,1163,1233
uconn,iowa,uconn vs. iowa,1163,1234
uconn,kansas,uconn vs. kansas,1163,1242
uconn,liberty,uconn vs. liberty,1163,1251
uconn,loyolachicago,uconn vs. loyolachicago,1163,1260
uconn,lsu,uconn vs. lsu,1163,1261
uconn,maryland,uconn vs. maryland,1163,1268
uconn,michigan,uconn vs. michigan,1163,1276
uconn,missouri,uconn vs. missouri,1163,1281
uconn,moreheadst,uconn vs. moreheadst,1163,1287
uconn,norfolkst,uconn vs. norfolkst,1163,1313
uconn,northcarolina,uconn vs. northcarolina,1163,1314
uconn,northtexas,uconn vs. northtexas,1163,1317
uconn,ohio,uconn vs. ohio,1163,1325
uconn,ohiost,uconn vs. ohiost,1163,1326
uconn,oklahoma,uconn vs. oklahoma,1163,1328
uconn,oklahomast,uconn vs. oklahomast,1163,1329
uconn,oralroberts,uconn vs. oralroberts,1163,1331
uconn,oregon,uconn vs. oregon,1163,1332
uconn,oregonst,uconn vs. oregonst,1163,1333
uconn,purdue,uconn vs. purdue,1163,1345
uconn,rutgers,uconn vs. rutgers,1163,1353
uconn,sandiegost,uconn vs. sandiegost,1163,1361
uconn,ucsantabarbara,uconn vs. ucsantabarbara,1163,1364
uconn,stbonaventure,uconn vs. stbonaventure,1163,1382
uconn,syracuse,uconn vs. syracuse,1163,1393
uconn,tennessee,uconn vs. tennessee,1163,1397
uconn,texas,uconn vs. texas,1163,1400
uconn,texastech,uconn vs. texastech,1163,1403
uconn,texassouthern,uconn vs. texassouthern,1163,1411
uconn,ucla,uconn vs. ucla,1163,1417
uconn,uncgreensboro,uconn vs. uncgreensboro,1163,1422
uconn,southerncalifornia,uconn vs. southerncalifornia,1163,1425
uconn,utahst,uconn vs. utahst,1163,1429
uconn,vcu,uconn vs. vcu,1163,1433
uconn,villanova,uconn vs. villanova,1163,1437
uconn,virginia,uconn vs. virginia,1163,1438
uconn,virginiatech,uconn vs. virginiatech,1163,1439
uconn,westvirginia,uconn vs. westvirginia,1163,1452
uconn,winthrop,uconn vs. winthrop,1163,1457
uconn,wisconsin,uconn vs. wisconsin,1163,1458
creighton,abilenechristian,creighton vs. abilenechristian,1166,1101
creighton,alabama,creighton vs. alabama,1166,1104
creighton,arkansas,creighton vs. arkansas,1166,1116
creighton,baylor,creighton vs. baylor,1166,1124
creighton,byu,creighton vs. byu,1166,1140
creighton,clemson,creighton vs. clemson,1166,1155
creighton,clevelandst,creighton vs. clevelandst,1166,1156
creighton,colgate,creighton vs. colgate,1166,1159
creighton,colorado,creighton vs. colorado,1166,1160
creighton,uconn,creighton vs. uconn,1166,1163
creighton,drake,creighton vs. drake,1166,1179
creighton,drexel,creighton vs. drexel,1166,1180
creighton,easternwash,creighton vs. easternwash,1166,1186
creighton,florida,creighton vs. florida,1166,1196
creighton,floridast,creighton vs. floridast,1166,1199
creighton,georgetown,creighton vs. georgetown,1166,1207
creighton,georgiatech,creighton vs. georgiatech,1166,1210
creighton,gonzaga,creighton vs. gonzaga,1166,1211
creighton,grandcanyon,creighton vs. grandcanyon,1166,1213
creighton,hartford,creighton vs. hartford,1166,1216
creighton,houston,creighton vs. houston,1166,1222
creighton,illinois,creighton vs. illinois,1166,1228
creighton,iona,creighton vs. iona,1166,1233
creighton,iowa,creighton vs. iowa,1166,1234
creighton,kansas,creighton vs. kansas,1166,1242
creighton,liberty,creighton vs. liberty,1166,1251
creighton,loyolachicago,creighton vs. loyolachicago,1166,1260
creighton,lsu,creighton vs. lsu,1166,1261
creighton,maryland,creighton vs. maryland,1166,1268
creighton,michigan,creighton vs. michigan,1166,1276
creighton,missouri,creighton vs. missouri,1166,1281
creighton,moreheadst,creighton vs. moreheadst,1166,1287
creighton,norfolkst,creighton vs. norfolkst,1166,1313
creighton,northcarolina,creighton vs. northcarolina,1166,1314
creighton,northtexas,creighton vs. northtexas,1166,1317
creighton,ohio,creighton vs. ohio,1166,1325
creighton,ohiost,creighton vs. ohiost,1166,1326
creighton,oklahoma,creighton vs. oklahoma,1166,1328
creighton,oklahomast,creighton vs. oklahomast,1166,1329
creighton,oralroberts,creighton vs. oralroberts,1166,1331
creighton,oregon,creighton vs. oregon,1166,1332
creighton,oregonst,creighton vs. oregonst,1166,1333
creighton,purdue,creighton vs. purdue,1166,1345
creighton,rutgers,creighton vs. rutgers,1166,1353
creighton,sandiegost,creighton vs. sandiegost,1166,1361
creighton,ucsantabarbara,creighton vs. ucsantabarbara,1166,1364
creighton,stbonaventure,creighton vs. stbonaventure,1166,1382
creighton,syracuse,creighton vs. syracuse,1166,1393
creighton,tennessee,creighton vs. tennessee,1166,1397
creighton,texas,creighton vs. texas,1166,1400
creighton,texastech,creighton vs. texastech,1166,1403
creighton,texassouthern,creighton vs. texassouthern,1166,1411
creighton,ucla,creighton vs. ucla,1166,1417
creighton,uncgreensboro,creighton vs. uncgreensboro,1166,1422
creighton,southerncalifornia,creighton vs. southerncalifornia,1166,1425
creighton,utahst,creighton vs. utahst,1166,1429
creighton,vcu,creighton vs. vcu,1166,1433
creighton,villanova,creighton vs. villanova,1166,1437
creighton,virginia,creighton vs. virginia,1166,1438
creighton,virginiatech,creighton vs. virginiatech,1166,1439
creighton,westvirginia,creighton vs. westvirginia,1166,1452
creighton,winthrop,creighton vs. winthrop,1166,1457
creighton,wisconsin,creighton vs. wisconsin,1166,1458
drake,abilenechristian,drake vs. abilenechristian,1179,1101
drake,alabama,drake vs. alabama,1179,1104
drake,arkansas,drake vs. arkansas,1179,1116
drake,baylor,drake vs. baylor,1179,1124
drake,byu,drake vs. byu,1179,1140
drake,clemson,drake vs. clemson,1179,1155
drake,clevelandst,drake vs. clevelandst,1179,1156
drake,colgate,drake vs. colgate,1179,1159
drake,colorado,drake vs. colorado,1179,1160
drake,uconn,drake vs. uconn,1179,1163
drake,creighton,drake vs. creighton,1179,1166
drake,drexel,drake vs. drexel,1179,1180
drake,easternwash,drake vs. easternwash,1179,1186
drake,florida,drake vs. florida,1179,1196
drake,floridast,drake vs. floridast,1179,1199
drake,georgetown,drake vs. georgetown,1179,1207
drake,georgiatech,drake vs. georgiatech,1179,1210
drake,gonzaga,drake vs. gonzaga,1179,1211
drake,grandcanyon,drake vs. grandcanyon,1179,1213
drake,hartford,drake vs. hartford,1179,1216
drake,houston,drake vs. houston,1179,1222
drake,illinois,drake vs. illinois,1179,1228
drake,iona,drake vs. iona,1179,1233
drake,iowa,drake vs. iowa,1179,1234
drake,kansas,drake vs. kansas,1179,1242
drake,liberty,drake vs. liberty,1179,1251
drake,loyolachicago,drake vs. loyolachicago,1179,1260
drake,lsu,drake vs. lsu,1179,1261
drake,maryland,drake vs. maryland,1179,1268
drake,michigan,drake vs. michigan,1179,1276
drake,missouri,drake vs. missouri,1179,1281
drake,moreheadst,drake vs. moreheadst,1179,1287
drake,norfolkst,drake vs. norfolkst,1179,1313
drake,northcarolina,drake vs. northcarolina,1179,1314
drake,northtexas,drake vs. northtexas,1179,1317
drake,ohio,drake vs. ohio,1179,1325
drake,ohiost,drake vs. ohiost,1179,1326
drake,oklahoma,drake vs. oklahoma,1179,1328
drake,oklahomast,drake vs. oklahomast,1179,1329
drake,oralroberts,drake vs. oralroberts,1179,1331
drake,oregon,drake vs. oregon,1179,1332
drake,oregonst,drake vs. oregonst,1179,1333
drake,purdue,drake vs. purdue,1179,1345
drake,rutgers,drake vs. rutgers,1179,1353
drake,sandiegost,drake vs. sandiegost,1179,1361
drake,ucsantabarbara,drake vs. ucsantabarbara,1179,1364
drake,stbonaventure,drake vs. stbonaventure,1179,1382
drake,syracuse,drake vs. syracuse,1179,1393
drake,tennessee,drake vs. tennessee,1179,1397
drake,texas,drake vs. texas,1179,1400
drake,texastech,drake vs. texastech,1179,1403
drake,texassouthern,drake vs. texassouthern,1179,1411
drake,ucla,drake vs. ucla,1179,1417
drake,uncgreensboro,drake vs. uncgreensboro,1179,1422
drake,southerncalifornia,drake vs. southerncalifornia,1179,1425
drake,utahst,drake vs. utahst,1179,1429
drake,vcu,drake vs. vcu,1179,1433
drake,villanova,drake vs. villanova,1179,1437
drake,virginia,drake vs. virginia,1179,1438
drake,virginiatech,drake vs. virginiatech,1179,1439
drake,westvirginia,drake vs. westvirginia,1179,1452
drake,winthrop,drake vs. winthrop,1179,1457
drake,wisconsin,drake vs. wisconsin,1179,1458
drexel,abilenechristian,drexel vs. abilenechristian,1180,1101
drexel,alabama,drexel vs. alabama,1180,1104
drexel,arkansas,drexel vs. arkansas,1180,1116
drexel,baylor,drexel vs. baylor,1180,1124
drexel,byu,drexel vs. byu,1180,1140
drexel,clemson,drexel vs. clemson,1180,1155
drexel,clevelandst,drexel vs. clevelandst,1180,1156
drexel,colgate,drexel vs. colgate,1180,1159
drexel,colorado,drexel vs. colorado,1180,1160
drexel,uconn,drexel vs. uconn,1180,1163
drexel,creighton,drexel vs. creighton,1180,1166
drexel,drake,drexel vs. drake,1180,1179
drexel,easternwash,drexel vs. easternwash,1180,1186
drexel,florida,drexel vs. florida,1180,1196
drexel,floridast,drexel vs. floridast,1180,1199
drexel,georgetown,drexel vs. georgetown,1180,1207
drexel,georgiatech,drexel vs. georgiatech,1180,1210
drexel,gonzaga,drexel vs. gonzaga,1180,1211
drexel,grandcanyon,drexel vs. grandcanyon,1180,1213
drexel,hartford,drexel vs. hartford,1180,1216
drexel,houston,drexel vs. houston,1180,1222
drexel,illinois,drexel vs. illinois,1180,1228
drexel,iona,drexel vs. iona,1180,1233
drexel,iowa,drexel vs. iowa,1180,1234
drexel,kansas,drexel vs. kansas,1180,1242
drexel,liberty,drexel vs. liberty,1180,1251
drexel,loyolachicago,drexel vs. loyolachicago,1180,1260
drexel,lsu,drexel vs. lsu,1180,1261
drexel,maryland,drexel vs. maryland,1180,1268
drexel,michigan,drexel vs. michigan,1180,1276
drexel,missouri,drexel vs. missouri,1180,1281
drexel,moreheadst,drexel vs. moreheadst,1180,1287
drexel,norfolkst,drexel vs. norfolkst,1180,1313
drexel,northcarolina,drexel vs. northcarolina,1180,1314
drexel,northtexas,drexel vs. northtexas,1180,1317
drexel,ohio,drexel vs. ohio,1180,1325
drexel,ohiost,drexel vs. ohiost,1180,1326
drexel,oklahoma,drexel vs. oklahoma,1180,1328
drexel,oklahomast,drexel vs. oklahomast,1180,1329
drexel,oralroberts,drexel vs. oralroberts,1180,1331
drexel,oregon,drexel vs. oregon,1180,1332
drexel,oregonst,drexel vs. oregonst,1180,1333
drexel,purdue,drexel vs. purdue,1180,1345
drexel,rutgers,drexel vs. rutgers,1180,1353
drexel,sandiegost,drexel vs. sandiegost,1180,1361
drexel,ucsantabarbara,drexel vs. ucsantabarbara,1180,1364
drexel,stbonaventure,drexel vs. stbonaventure,1180,1382
drexel,syracuse,drexel vs. syracuse,1180,1393
drexel,tennessee,drexel vs. tennessee,1180,1397
drexel,texas,drexel vs. texas,1180,1400
drexel,texastech,drexel vs. texastech,1180,1403
drexel,texassouthern,drexel vs. texassouthern,1180,1411
drexel,ucla,drexel vs. ucla,1180,1417
drexel,uncgreensboro,drexel vs. uncgreensboro,1180,1422
drexel,southerncalifornia,drexel vs. southerncalifornia,1180,1425
drexel,utahst,drexel vs. utahst,1180,1429
drexel,vcu,drexel vs. vcu,1180,1433
drexel,villanova,drexel vs. villanova,1180,1437
drexel,virginia,drexel vs. virginia,1180,1438
drexel,virginiatech,drexel vs. virginiatech,1180,1439
drexel,westvirginia,drexel vs. westvirginia,1180,1452
drexel,winthrop,drexel vs. winthrop,1180,1457
drexel,wisconsin,drexel vs. wisconsin,1180,1458
easternwash,abilenechristian,easternwash vs. abilenechristian,1186,1101
easternwash,alabama,easternwash vs. alabama,1186,1104
easternwash,arkansas,easternwash vs. arkansas,1186,1116
easternwash,baylor,easternwash vs. baylor,1186,1124
easternwash,byu,easternwash vs. byu,1186,1140
easternwash,clemson,easternwash vs. clemson,1186,1155
easternwash,clevelandst,easternwash vs. clevelandst,1186,1156
easternwash,colgate,easternwash vs. colgate,1186,1159
easternwash,colorado,easternwash vs. colorado,1186,1160
easternwash,uconn,easternwash vs. uconn,1186,1163
easternwash,creighton,easternwash vs. creighton,1186,1166
easternwash,drake,easternwash vs. drake,1186,1179
easternwash,drexel,easternwash vs. drexel,1186,1180
easternwash,florida,easternwash vs. florida,1186,1196
easternwash,floridast,easternwash vs. floridast,1186,1199
easternwash,georgetown,easternwash vs. georgetown,1186,1207
easternwash,georgiatech,easternwash vs. georgiatech,1186,1210
easternwash,gonzaga,easternwash vs. gonzaga,1186,1211
easternwash,grandcanyon,easternwash vs. grandcanyon,1186,1213
easternwash,hartford,easternwash vs. hartford,1186,1216
easternwash,houston,easternwash vs. houston,1186,1222
easternwash,illinois,easternwash vs. illinois,1186,1228
easternwash,iona,easternwash vs. iona,1186,1233
easternwash,iowa,easternwash vs. iowa,1186,1234
easternwash,kansas,easternwash vs. kansas,1186,1242
easternwash,liberty,easternwash vs. liberty,1186,1251
easternwash,loyolachicago,easternwash vs. loyolachicago,1186,1260
easternwash,lsu,easternwash vs. lsu,1186,1261
easternwash,maryland,easternwash vs. maryland,1186,1268
easternwash,michigan,easternwash vs. michigan,1186,1276
easternwash,missouri,easternwash vs. missouri,1186,1281
easternwash,moreheadst,easternwash vs. moreheadst,1186,1287
easternwash,norfolkst,easternwash vs. norfolkst,1186,1313
easternwash,northcarolina,easternwash vs. northcarolina,1186,1314
easternwash,northtexas,easternwash vs. northtexas,1186,1317
easternwash,ohio,easternwash vs. ohio,1186,1325
easternwash,ohiost,easternwash vs. ohiost,1186,1326
easternwash,oklahoma,easternwash vs. oklahoma,1186,1328
easternwash,oklahomast,easternwash vs. oklahomast,1186,1329
easternwash,oralroberts,easternwash vs. oralroberts,1186,1331
easternwash,oregon,easternwash vs. oregon,1186,1332
easternwash,oregonst,easternwash vs. oregonst,1186,1333
easternwash,purdue,easternwash vs. purdue,1186,1345
easternwash,rutgers,easternwash vs. rutgers,1186,1353
easternwash,sandiegost,easternwash vs. sandiegost,1186,1361
easternwash,ucsantabarbara,easternwash vs. ucsantabarbara,1186,1364
easternwash,stbonaventure,easternwash vs. stbonaventure,1186,1382
easternwash,syracuse,easternwash vs. syracuse,1186,1393
easternwash,tennessee,easternwash vs. tennessee,1186,1397
easternwash,texas,easternwash vs. texas,1186,1400
easternwash,texastech,easternwash vs. texastech,1186,1403
easternwash,texassouthern,easternwash vs. texassouthern,1186,1411
easternwash,ucla,easternwash vs. ucla,1186,1417
easternwash,uncgreensboro,easternwash vs. uncgreensboro,1186,1422
easternwash,southerncalifornia,easternwash vs. southerncalifornia,1186,1425
easternwash,utahst,easternwash vs. utahst,1186,1429
easternwash,vcu,easternwash vs. vcu,1186,1433
easternwash,villanova,easternwash vs. villanova,1186,1437
easternwash,virginia,easternwash vs. virginia,1186,1438
easternwash,virginiatech,easternwash vs. virginiatech,1186,1439
easternwash,westvirginia,easternwash vs. westvirginia,1186,1452
easternwash,winthrop,easternwash vs. winthrop,1186,1457
easternwash,wisconsin,easternwash vs. wisconsin,1186,1458
florida,abilenechristian,florida vs. abilenechristian,1196,1101
florida,alabama,florida vs. alabama,1196,1104
florida,arkansas,florida vs. arkansas,1196,1116
florida,baylor,florida vs. baylor,1196,1124
florida,byu,florida vs. byu,1196,1140
florida,clemson,florida vs. clemson,1196,1155
florida,clevelandst,florida vs. clevelandst,1196,1156
florida,colgate,florida vs. colgate,1196,1159
florida,colorado,florida vs. colorado,1196,1160
florida,uconn,florida vs. uconn,1196,1163
florida,creighton,florida vs. creighton,1196,1166
